City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Port Alfred,-33.59,26.89,69.21,85,0,15.08,ZA,2020-12-08 01:47:01
1,Padang,-0.95,100.35,83.16,63,65,0.92,ID,2020-12-08 01:49:24
2,Tuktoyaktuk,69.45,-133.04,3.2,84,90,5.82,CA,2020-12-08 01:49:24
3,Tautira,-17.73,-149.15,77.0,78,75,4.7,PF,2020-12-08 01:49:24
4,Tasiilaq,65.61,-37.64,15.8,61,0,3.36,GL,2020-12-08 01:49:25
5,Airai,-8.93,125.41,73.99,71,100,2.8,TL,2020-12-08 01:49:25
6,Taicheng,38.73,113.23,18.68,72,100,2.73,CN,2020-12-08 01:49:25
7,Kaitangata,-46.28,169.85,61.0,71,30,15.99,NZ,2020-12-08 01:49:25
8,San Vicente,-26.62,-54.13,62.1,82,0,2.95,AR,2020-12-08 01:45:04
9,Rikitea,-23.12,-134.97,75.6,81,6,13.91,PF,2020-12-08 01:49:26
10,Bredasdorp,-34.53,20.04,64.4,93,64,5.82,ZA,2020-12-08 01:49:26
11,Upernavik,72.79,-56.15,19.0,96,100,4.5,GL,2020-12-08 01:49:26
12,New Norfolk,-42.78,147.06,61.0,61,100,10.0,AU,2020-12-08 01:49:26
13,Wad Rawah,15.16,33.14,67.46,30,0,13.71,SD,2020-12-08 01:49:26
14,Faanui,-16.48,-151.75,80.13,78,86,11.52,PF,2020-12-08 01:49:26
15,Hobart,-42.88,147.33,62.6,39,75,21.92,AU,2020-12-08 01:46:18
16,Sistranda,63.73,8.83,44.6,65,0,27.51,NO,2020-12-08 01:49:27
17,Karpathos,35.51,27.21,62.6,67,0,12.75,GR,2020-12-08 01:49:27
18,Ushuaia,-54.8,-68.3,44.6,87,90,18.34,AR,2020-12-08 01:48:50
19,Konza,-1.74,37.13,64.4,93,75,4.7,KE,2020-12-08 01:49:27
20,Jamestown,42.1,-79.24,30.0,74,90,8.05,US,2020-12-08 01:46:04
21,Mabaruma,8.2,-59.78,73.94,93,96,2.62,GY,2020-12-08 01:49:28
22,Mana,5.66,-53.78,78.15,86,98,6.13,GF,2020-12-08 01:49:28
23,Mahebourg,-20.41,57.7,73.4,88,20,8.05,MU,2020-12-08 01:49:28
24,Bubaque,11.28,-15.83,80.6,67,1,7.99,GW,2020-12-08 01:49:28
25,Provideniya,64.38,-173.3,14.0,66,0,4.47,RU,2020-12-08 01:49:29
26,Cape Town,-33.93,18.42,64.4,93,75,9.17,ZA,2020-12-08 01:46:20
27,Asfi,32.3,-9.24,60.37,78,0,2.75,MA,2020-12-08 01:49:29
28,Hithadhoo,-0.6,73.08,82.17,77,85,12.82,MV,2020-12-08 01:49:29
29,Avarua,-21.21,-159.78,84.2,66,0,6.93,CK,2020-12-08 01:48:02
30,Nikolskoye,59.7,30.79,24.01,73,0,8.95,RU,2020-12-08 01:49:30
31,Busselton,-33.65,115.33,79.81,35,0,2.68,AU,2020-12-08 01:49:30
32,Millau,44.08,2.92,46.0,86,100,12.75,FR,2020-12-08 01:49:30
33,Georgetown,5.41,100.34,80.6,83,20,5.82,MY,2020-12-08 01:49:06
34,Tuatapere,-46.13,167.68,64.0,64,0,17.0,NZ,2020-12-08 01:49:31
35,Saint-Philippe,-21.36,55.77,75.2,69,0,3.36,RE,2020-12-08 01:49:32
36,Poya,-21.35,165.15,90.18,47,36,3.83,NC,2020-12-08 01:49:32
37,Ponta Do Sol,32.67,-17.1,59.0,77,20,4.7,PT,2020-12-08 01:49:32
38,Bluff,-46.6,168.33,64.0,64,7,17.0,NZ,2020-12-08 01:49:32
39,Puerto Ayora,-0.74,-90.35,73.99,91,49,8.01,EC,2020-12-08 01:49:33
40,Arraial Do Cabo,-22.97,-42.03,74.44,92,100,19.84,BR,2020-12-08 01:45:09
41,Puri,19.8,85.85,66.2,93,0,5.82,IN,2020-12-08 01:49:33
42,Mataura,-46.19,168.86,64.0,64,18,17.0,NZ,2020-12-08 01:49:33
43,Prince Rupert,54.32,-130.32,44.6,87,90,8.05,CA,2020-12-08 01:45:02
44,Souillac,-20.52,57.52,73.4,88,20,8.05,MU,2020-12-08 01:49:33
45,Lebu,-37.62,-73.65,52.74,89,83,3.44,CL,2020-12-08 01:49:34
46,Pocosol,10.37,-84.62,71.6,78,40,6.93,CR,2020-12-08 01:49:34
47,Pevek,69.7,170.31,7.88,90,8,4.27,RU,2020-12-08 01:49:34
48,Sinnamary,5.38,-52.95,78.24,86,92,7.61,GF,2020-12-08 01:49:34
49,Carnarvon,-24.87,113.63,80.6,65,0,9.17,AU,2020-12-08 01:49:34
50,Ribeira Grande,38.52,-28.7,59.99,69,82,10.0,PT,2020-12-08 01:49:35
51,Vila Do Maio,15.13,-23.22,73.4,73,75,12.75,CV,2020-12-08 01:49:35
52,Saldanha,-33.01,17.94,61.97,95,36,7.99,ZA,2020-12-08 01:49:35
53,Twin Falls,42.35,-114.64,26.01,67,1,4.7,US,2020-12-08 01:49:35
54,Ola,59.58,151.28,12.36,95,100,7.45,RU,2020-12-08 01:49:35
