City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Tasiilaq,65.61,-37.64,21.2,62,100,18.34,GL,2020-12-02 03:33:31
1,Ibiruba,-28.63,-53.09,66.0,92,0,5.82,BR,2020-12-02 03:33:31
2,Ridge,40.89,-72.9,41.0,55,40,19.46,US,2020-12-02 03:33:31
3,Nizhniy Tsasuchey,50.52,115.13,17.2,81,0,15.59,RU,2020-12-02 03:33:32
4,Esperance,-33.87,121.9,73.4,33,39,11.41,AU,2020-12-02 03:33:32
5,Mataura,-46.19,168.86,61.56,46,81,15.01,NZ,2020-12-02 03:33:32
6,Leningradskiy,69.38,178.42,-3.95,84,0,3.53,RU,2020-12-02 03:33:33
7,Thompson,55.74,-97.86,21.2,92,90,3.36,CA,2020-12-02 03:33:34
8,Conceicao Do Araguaia,-8.26,-49.26,75.61,75,58,1.48,BR,2020-12-02 03:33:34
9,Arraial Do Cabo,-22.97,-42.03,74.82,88,92,6.42,BR,2020-12-02 03:33:35
10,Albany,42.6,-73.97,39.99,48,22,1.99,US,2020-12-02 03:30:05
11,Saint George,37.1,-113.58,48.2,23,1,17.22,US,2020-12-02 03:30:44
12,Provideniya,64.38,-173.3,15.8,66,0,17.9,RU,2020-12-02 03:33:35
13,Rikitea,-23.12,-134.97,75.78,66,79,5.03,PF,2020-12-02 03:33:36
14,Jamestown,42.1,-79.24,30.0,92,90,13.87,US,2020-12-02 03:33:36
15,Ushuaia,-54.8,-68.3,37.4,91,75,14.99,AR,2020-12-02 03:30:56
16,Cabo San Lucas,22.89,-109.91,71.6,68,5,6.93,MX,2020-12-02 03:29:24
17,Barrow,71.29,-156.79,6.8,77,90,18.34,US,2020-12-02 03:33:37
18,Gazimurskiy Zavod,51.55,118.33,7.12,85,8,2.82,RU,2020-12-02 03:33:37
19,Fort Nelson,58.81,-122.7,24.8,92,75,3.36,CA,2020-12-02 03:33:38
20,Paamiut,61.99,-49.67,19.72,80,31,12.33,GL,2020-12-02 03:33:38
