City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Ushuaia,-54.8,-68.3,37.4,91,75,14.99,AR,2020-12-02 03:30:56
1,Atuona,-9.8,-139.03,78.26,78,1,14.94,PF,2020-12-02 03:34:01
2,San Patricio,28.02,-97.52,61.0,87,20,8.05,US,2020-12-02 03:40:28
3,Bluff,-46.6,168.33,55.17,75,99,29.97,NZ,2020-12-02 03:33:43
4,Saint-Pierre,-21.34,55.48,80.6,69,90,2.8,RE,2020-12-02 03:35:55
5,Barrow,71.29,-156.79,6.8,77,90,18.34,US,2020-12-02 03:43:05
6,Klaksvik,62.23,-6.59,42.8,81,40,14.99,FO,2020-12-02 03:43:06
7,Analipsis,35.32,25.57,59.0,87,75,6.87,GR,2020-12-02 03:43:06
8,Rikitea,-23.12,-134.97,75.78,66,79,5.03,PF,2020-12-02 03:40:29
9,Albany,42.6,-73.97,39.99,48,22,7.14,US,2020-12-02 03:43:06
10,Ostrovnoy,68.05,39.51,27.73,94,68,6.4,RU,2020-12-02 03:43:07
11,Luganville,-15.53,167.17,84.2,70,75,5.82,VU,2020-12-02 03:43:07
12,Kaitangata,-46.28,169.85,64.0,61,63,5.99,NZ,2020-12-02 03:33:45
13,Port Alfred,-33.59,26.89,59.58,73,70,16.46,ZA,2020-12-02 03:33:57
14,Ginir,7.13,40.7,57.56,77,33,3.69,ET,2020-12-02 03:43:08
15,Ruteng,-8.61,120.47,74.35,86,100,1.83,ID,2020-12-02 03:39:15
16,Punta Arenas,-53.15,-70.92,39.2,80,75,9.17,CL,2020-12-02 03:33:56
17,Bilma,18.69,12.92,60.46,29,0,9.98,NE,2020-12-02 03:34:29
18,Busselton,-33.65,115.33,79.0,30,0,8.43,AU,2020-12-02 03:33:17
19,Archidona,37.1,-4.39,57.99,59,0,17.0,ES,2020-12-02 03:43:10
20,Kiama,-34.68,150.87,70.0,68,94,11.92,AU,2020-12-02 03:40:58
21,Sorong,-0.88,131.25,86.16,59,84,3.67,ID,2020-12-02 03:43:11
22,Bredasdorp,-34.53,20.04,53.6,87,95,3.36,ZA,2020-12-02 03:33:47
23,Tupik,54.43,119.93,4.64,86,30,2.42,RU,2020-12-02 03:43:11
24,Avarua,-21.21,-159.78,82.4,74,16,10.29,CK,2020-12-02 03:33:41
25,Hobart,-42.88,147.33,62.6,41,40,25.28,AU,2020-12-02 03:32:41
26,Jamestown,42.1,-79.24,30.0,92,90,13.87,US,2020-12-02 03:33:36
27,Ribeira Grande,38.52,-28.7,62.38,79,100,34.02,PT,2020-12-02 03:33:41
28,Porto Novo,6.5,2.6,77.99,89,31,5.82,BJ,2020-12-02 03:33:45
29,Provideniya,64.38,-173.3,15.8,66,0,17.9,RU,2020-12-02 03:33:35
30,Lebu,-37.62,-73.65,51.64,80,0,14.18,CL,2020-12-02 03:34:23
