City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,Sinop,41.77,34.87,42.1,66,77,2.95,TR,2020-12-02 02:28:01
1,Hamilton,39.18,-84.53,32.0,74,19,1.99,US,2020-12-02 02:28:01
2,Rikitea,-23.12,-134.97,75.81,65,65,4.5,PF,2020-12-02 02:26:22
3,Barrow,71.29,-156.79,5.0,77,90,19.46,US,2020-12-02 02:26:30
4,Kutum,14.2,24.67,56.66,33,0,5.57,SD,2020-12-02 02:28:01
5,Busselton,-33.65,115.33,69.01,52,0,1.99,AU,2020-12-02 02:26:34
6,Dalnerechensk,45.93,133.72,11.98,92,0,9.13,RU,2020-12-02 02:28:02
7,Bambanglipuro,-7.95,110.28,84.9,65,76,1.88,ID,2020-12-02 02:28:02
8,Pemangkat,1.17,108.97,82.87,73,22,5.32,ID,2020-12-02 02:27:42
9,Khatanga,71.97,102.5,28.56,99,100,21.59,RU,2020-12-02 02:27:11
10,Cape Town,-33.93,18.42,61.0,62,20,12.75,ZA,2020-12-02 02:22:55
11,Ushuaia,-54.8,-68.3,37.4,94,75,4.7,AR,2020-12-02 02:26:21
12,La Ronge,55.1,-105.28,28.4,74,100,4.7,CA,2020-12-02 02:28:04
13,Saskylakh,71.92,114.08,13.33,96,97,5.84,RU,2020-12-02 02:28:04
14,Thinadhoo,0.53,72.93,82.38,75,89,11.1,MV,2020-12-02 02:27:26
15,Mount Gambier,-37.83,140.77,59.0,58,90,11.41,AU,2020-12-02 02:28:05
16,Yulara,-25.24,130.99,78.8,24,90,23.04,AU,2020-12-02 02:27:06
17,Bredasdorp,-34.53,20.04,53.6,87,100,4.7,ZA,2020-12-02 02:26:39
18,Anadyr,64.75,177.48,-14.8,75,75,6.71,RU,2020-12-02 02:28:05
19,Marsh Harbour,26.54,-77.06,68.56,60,0,17.58,BS,2020-12-02 02:28:06
20,Ribeira Grande,38.52,-28.7,62.35,79,100,34.29,PT,2020-12-02 02:27:24
21,Cabo Rojo,18.09,-67.15,77.0,86,78,1.99,PR,2020-12-02 02:28:06
22,Chokurdakh,70.63,147.92,-2.07,93,92,10.63,RU,2020-12-02 02:27:22
23,Ankazoabo,-22.28,44.52,69.78,59,1,0.11,MG,2020-12-02 02:28:07
24,Mataura,-46.19,168.86,60.01,55,100,17.0,NZ,2020-12-02 02:26:23
25,Atuona,-9.8,-139.03,78.49,75,1,14.65,PF,2020-12-02 02:26:33
26,Beringovskiy,63.05,179.32,-1.03,93,99,10.09,RU,2020-12-02 02:28:08
27,Sinjai,-5.12,120.25,87.58,59,100,2.66,ID,2020-12-02 02:28:08
28,Provideniya,64.38,-173.3,15.8,61,0,17.9,RU,2020-12-02 02:27:32
29,Port Hawkesbury,45.62,-61.35,55.0,87,90,18.34,CA,2020-12-02 02:28:10
30,Kaitangata,-46.28,169.85,70.47,32,69,8.16,NZ,2020-12-02 02:26:46
31,Kirakira,-10.45,161.92,83.7,75,100,11.45,SB,2020-12-02 02:28:11
32,Georgetown,5.41,100.34,80.6,74,20,4.7,MY,2020-12-02 02:26:39
33,Vila Franca Do Campo,37.72,-25.43,60.8,87,75,23.04,PT,2020-12-02 02:28:11
34,Albany,42.6,-73.97,41.0,52,32,1.01,US,2020-12-02 02:21:37
35,Alekseyevsk,57.84,108.35,9.09,93,100,12.71,RU,2020-12-02 02:28:12
36,Kondopoga,62.21,34.26,33.8,100,89,6.71,RU,2020-12-02 02:28:12
37,Hilo,19.73,-155.09,80.6,57,1,6.93,US,2020-12-02 02:26:51
38,Luderitz,-26.65,15.16,64.4,55,0,13.87,NA,2020-12-02 02:23:18
39,Sarana,56.48,57.73,10.51,91,0,1.66,RU,2020-12-02 02:28:13
40,Punta Arenas,-53.15,-70.92,39.2,80,75,26.4,CL,2020-12-02 02:26:26
41,Jamestown,42.1,-79.24,30.0,86,90,14.99,US,2020-12-02 02:26:27
42,Hithadhoo,-0.6,73.08,82.17,74,100,12.59,MV,2020-12-02 02:26:54
43,Vaini,-21.2,-175.2,80.6,78,75,8.05,TO,2020-12-02 02:26:37
44,Fortuna,40.6,-124.16,46.0,1,10,1.01,US,2020-12-02 02:26:44
45,Porto Novo,6.5,2.6,78.69,87,11,6.02,BJ,2020-12-02 02:28:14
46,Salalah,17.02,54.09,78.8,74,75,4.7,OM,2020-12-02 02:27:12
47,Puerto Ayora,-0.74,-90.35,71.01,88,64,1.01,EC,2020-12-02 02:20:52
48,Norman Wells,65.28,-126.83,8.6,100,20,5.82,CA,2020-12-02 02:26:45
49,New Norfolk,-42.78,147.06,62.01,49,0,5.01,AU,2020-12-02 02:26:33
50,Carnarvon,-24.87,113.63,77.0,53,0,18.34,AU,2020-12-02 02:26:30
51,Nikolskoye,59.7,30.79,35.01,86,40,2.24,RU,2020-12-02 02:27:40
52,Iranshahr,27.2,60.68,55.4,17,0,6.93,IR,2020-12-02 02:28:16
53,Mnichovo Hradiste,50.53,14.97,32.0,94,1,4.0,CZ,2020-12-02 02:28:16
54,Kapaa,22.08,-159.32,80.6,69,90,8.05,US,2020-12-02 02:21:55
55,Broome,42.25,-75.83,34.0,74,90,11.41,US,2020-12-02 02:27:36
56,Hofn,64.25,-15.21,39.9,70,0,22.84,IS,2020-12-02 02:26:42
57,Tiznit,29.58,-9.5,59.43,51,0,3.04,MA,2020-12-02 02:28:17
58,Gat,31.61,34.76,53.6,87,40,4.7,IL,2020-12-02 02:28:00
59,Grindavik,63.84,-22.43,37.4,74,75,20.8,IS,2020-12-02 02:27:53
60,Butaritari,3.07,172.79,82.06,78,55,10.83,KI,2020-12-02 02:26:37
61,Tasiilaq,65.61,-37.64,19.4,57,100,11.41,GL,2020-12-02 02:26:25
62,Lorengau,-2.02,147.27,85.78,71,75,6.67,PG,2020-12-02 02:26:56
63,Saint-Philippe,-21.36,55.77,77.0,78,75,3.36,RE,2020-12-02 02:26:52
64,Tierra Blanca,14.58,-88.58,63.86,86,76,4.14,HN,2020-12-02 02:28:19
65,Tual,-5.67,132.75,83.37,69,46,2.71,ID,2020-12-02 02:28:19
66,Thompson,55.74,-97.86,19.4,92,90,3.36,CA,2020-12-02 02:26:46
67,Bluff,-46.6,168.33,60.01,55,100,17.0,NZ,2020-12-02 02:26:28
68,Riyadh,24.69,46.72,62.6,93,75,8.05,SA,2020-12-02 02:23:58
69,Lavrentiya,65.58,-171.0,8.94,90,0,13.82,RU,2020-12-02 02:28:20
70,Skibbereen,51.55,-9.27,48.2,87,75,6.93,IE,2020-12-02 02:28:20
71,Yellowknife,62.46,-114.35,26.6,79,20,12.75,CA,2020-12-02 02:26:30
72,Luwuk,-0.95,122.79,86.74,63,100,1.86,ID,2020-12-02 02:26:14
73,Husavik,66.04,-17.34,39.2,64,75,9.17,IS,2020-12-02 02:27:46
74,Port Alfred,-33.59,26.89,60.08,71,75,17.54,ZA,2020-12-02 02:26:29
75,Sambava,-14.27,50.17,73.47,90,86,3.83,MG,2020-12-02 02:28:21
76,Aklavik,68.22,-135.01,3.2,84,5,6.93,CA,2020-12-02 02:27:41
77,Kazlu Ruda,54.77,23.5,23.0,85,3,4.7,LT,2020-12-02 02:28:22
78,Garowe,8.41,48.48,69.33,79,0,6.73,SO,2020-12-02 02:28:22
79,Hermanus,-34.42,19.23,57.0,63,70,5.01,ZA,2020-12-02 02:26:26
80,Fukue,32.69,128.84,59.0,51,20,11.41,JP,2020-12-02 02:28:23
81,Zaysan,47.47,84.87,3.6,85,0,2.24,KZ,2020-12-02 02:28:23
82,Bathsheba,13.22,-59.52,78.8,78,20,11.41,BB,2020-12-02 02:28:23
83,Arraial Do Cabo,-22.97,-42.03,77.0,94,0,1.12,BR,2020-12-02 02:27:17
84,Bengkulu,-3.8,102.27,81.64,61,9,3.6,ID,2020-12-02 02:26:34
85,Sucua,-2.47,-78.17,69.08,80,100,2.28,EC,2020-12-02 02:28:24
86,Severo-Kurilsk,50.68,156.12,30.18,91,66,19.08,RU,2020-12-02 02:28:25
87,Eregli,37.51,34.05,39.9,81,78,1.41,TR,2020-12-02 02:28:25
88,Lebu,-37.62,-73.65,52.09,78,0,16.69,CL,2020-12-02 02:27:04
89,Port Lincoln,-34.73,135.87,60.76,51,56,9.01,AU,2020-12-02 02:27:34
90,Ponta Do Sol,32.67,-17.1,64.4,82,40,14.99,PT,2020-12-02 02:26:32
91,Union,40.63,-74.27,39.99,51,1,13.87,US,2020-12-02 02:27:15
92,Hobart,-42.88,147.33,62.6,33,40,23.04,AU,2020-12-02 02:21:59
93,Tombouctou,20.0,-3.0,74.07,19,69,11.16,ML,2020-12-02 02:28:26
94,Alice Springs,-23.7,133.88,82.4,20,0,14.99,AU,2020-12-02 02:25:25
95,Kununurra,-15.77,128.73,86.0,70,98,5.82,AU,2020-12-02 02:25:30
96,Avarua,-21.21,-159.78,82.4,74,7,12.75,CK,2020-12-02 02:27:00
97,Dingle,11.0,122.67,83.41,80,100,10.96,PH,2020-12-02 02:28:28
98,Goundam,16.41,-3.67,76.08,19,0,6.6,ML,2020-12-02 02:28:28
99,Guerande,47.33,-2.43,39.2,93,0,4.7,FR,2020-12-02 02:28:28
100,Upernavik,72.79,-56.15,11.34,94,100,11.1,GL,2020-12-02 02:26:31
101,Saint-Georges,12.06,-61.75,78.8,83,20,5.82,GD,2020-12-02 02:28:30
102,Guerrero Negro,27.98,-114.06,63.64,49,0,11.01,MX,2020-12-02 02:28:30
103,Magadan,59.57,150.8,13.03,91,75,4.29,RU,2020-12-02 02:26:39
104,Realeza,-25.77,-53.53,69.53,86,0,3.38,BR,2020-12-02 02:28:31
105,Manzhouli,49.6,117.43,5.86,89,0,11.3,CN,2020-12-02 02:28:31
106,Burns Lake,54.23,-125.75,24.8,85,78,1.12,CA,2020-12-02 02:28:31
107,Puro,12.48,123.38,83.03,79,100,8.03,PH,2020-12-02 02:28:31
108,Vestmannaeyjar,63.44,-20.27,39.16,73,96,22.55,IS,2020-12-02 02:28:32
109,Killybegs,54.63,-8.45,45.0,94,100,3.0,IE,2020-12-02 02:28:32
110,Dawei,14.08,98.2,80.91,62,43,8.5,MM,2020-12-02 02:28:32
111,Leh,34.17,77.58,18.19,84,94,2.13,IN,2020-12-02 02:24:14
112,Ulladulla,-35.35,150.47,71.6,60,75,14.99,AU,2020-12-02 02:25:24
113,Tuatapere,-46.13,167.68,60.01,55,62,17.0,NZ,2020-12-02 02:27:52
114,Bambous Virieux,-20.34,57.76,77.0,94,75,4.7,MU,2020-12-02 02:28:33
115,Chengde,40.97,117.94,20.3,80,100,5.01,CN,2020-12-02 02:28:33
116,Klaksvik,62.23,-6.59,41.0,86,54,9.17,FO,2020-12-02 02:27:10
117,Lexington,37.99,-84.48,26.6,73,1,6.93,US,2020-12-02 02:23:55
118,Mandalgovi,45.76,106.27,1.76,86,0,6.96,MN,2020-12-02 02:28:34
119,Papara,-3.98,-38.73,81.0,83,75,12.75,BR,2020-12-02 02:28:34
120,Lagoa,39.05,-27.98,62.04,79,98,33.98,PT,2020-12-02 02:27:30
121,Gobabis,-22.45,18.97,62.6,17,1,1.12,NA,2020-12-02 02:28:35
122,Labuhan,-6.88,112.21,83.91,73,81,1.07,ID,2020-12-02 02:27:56
123,Batagay-Alyta,67.8,130.41,-8.12,80,100,6.4,RU,2020-12-02 02:27:51
124,Qaanaaq,77.48,-69.36,-0.76,88,100,8.66,GL,2020-12-02 02:27:12
125,Winslow,35.02,-110.7,35.6,29,1,8.05,US,2020-12-02 02:28:12
126,Phan Thiet,10.93,108.1,79.95,74,1,15.03,VN,2020-12-02 02:25:10
127,Narsaq,60.92,-46.05,12.2,51,4,8.05,GL,2020-12-02 02:27:42
128,Havre-Saint-Pierre,50.23,-63.6,46.4,100,90,13.87,CA,2020-12-02 02:28:36
129,Henties Bay,-22.12,14.28,55.99,90,14,5.64,NA,2020-12-02 02:26:40
130,Vila Velha,-20.33,-40.29,78.8,83,75,8.05,BR,2020-12-02 02:28:36
131,Marawi,8.0,124.29,84.0,79,100,4.0,PH,2020-12-02 02:27:02
132,Hukuntsi,-24.0,21.75,66.85,25,0,9.37,BW,2020-12-02 02:28:37
133,Saint George,37.1,-113.58,50.0,19,1,19.46,US,2020-12-02 02:26:47
134,Portland,45.52,-122.68,48.2,45,1,12.75,US,2020-12-02 02:26:20
135,Pevek,69.7,170.31,-9.96,88,62,7.81,RU,2020-12-02 02:26:54
136,Vardo,70.37,31.11,32.18,89,84,14.74,NO,2020-12-02 02:28:38
137,Ongandjera,-17.88,15.07,73.13,29,78,5.5,NA,2020-12-02 02:28:39
138,Ancud,-41.87,-73.82,53.01,93,75,4.7,CL,2020-12-02 02:27:18
139,Antigonish,45.62,-62.0,55.99,87,100,19.46,CA,2020-12-02 02:28:39
140,San Patricio,28.02,-97.52,60.01,82,20,9.17,US,2020-12-02 02:27:03
141,Burgersdorp,-31.0,26.33,45.75,67,0,11.56,ZA,2020-12-02 02:28:39
142,Banda Aceh,5.56,95.32,82.42,74,80,3.76,ID,2020-12-02 02:25:03
143,Jacksonville,30.33,-81.66,46.0,48,1,6.93,US,2020-12-02 02:27:25
